20190202,0.4,0,1.1,-14.8,28,33,-6.9
20190203,0.2,0,7.7,0,23,46,3.9
20190204,2.2,0,12.7,5.6,21,46,9.2
20190205,0,0,9.6,-7.1,28,48,1.3
20190206,16.8,20,-1.1,-6.7,9,46,-3.9
20190207,0.6,0,3.6,-3.3,12,58,0.2
20190208,0.4,4,5.3,-9.6,26,89,-2.2
20190209,0,0,-3.9,-10,25,52,-7
20190210,0.4,8,-3.5,-9.5,-99999,-99999,-6.5
20190211,0.8,8,-3.7,-6.7,10,39,-5.2
20190212,18.2,74,0.8,-7.9,9,63,-3.6
20190213,5,60,0.8,-5.2,27,71,-2.2
20190214,0.2,0,1.7,-5.7,27,52,-2
20190215,1.4,0,3.7,-4.6,25,74,-0.5
20190216,0.2,2,-2.7,-7.8,32,41,-5.3
20190217,0.2,2,-6,-11,10,35,-8.5
20190218,2.4,45,-5.7,-14.4,33,39,-10.1
20190219,0,0,-4,-15.8,25,33,-9.9
20190220,1.2,0,0.1,-11.9,10,45,-5.9
20190221,0,0,3,-3.2,26,58,-0.1
20190222,0,0,1.8,-5.1,-99999,-99999,-1.7
20190223,0,0,2.3,-5.4,7,45,-1.6
20190224,6.8,6,6.9,-3.1,26,87,1.9
20190225,1,18,-3,-8.2,25,87,-5.6
20190226,0,0,-5.8,-10.6,30,46,-8.2
20190227,17.6,184,-7.6,-13.6,2,37,-10.6
20190228,0,0,-6.8,-17.3,-99999,-99999,-12.1
20190301,0,0,-0.5,-13.4,-99999,-99999,-7
20190302,4.4,40,-0.8,-6.3,31,33,-3.6
20190303,0.4,4,-2,-9.2,36,39,-5.6
20190304,0,0,-7.8,-14.1,27,52,-11
20190305,0,0,-8.6,-15.3,27,58,-12
20190306,0,0,-9.2,-14.8,24,48,-12
20190307,0,0,-5.8,-14.2,25,46,-10
20190308,0,0,-1.1,-15,-99999,-99999,-8.1
20190309,0.8,0,0.8,-11.5,11,67,-5.4
20190310,12.2,0,5.4,0.6,22,63,3
20190311,0,0,2.3,-2.3,25,63,0
20190312,0,0,2.9,-2.7,32,46,0.1
20190313,0.4,0,4,-2.6,-99999,-99999,0.7
20190314,9,0,8.9,1.5,12,48,5.2
20190315,0,0,9.9,-0.2,22,59,4.9
20190316,0,0,1.6,-4.6,28,61,-1.5
20190317,0,0,2.5,-6.9,28,46,-2.2
20190318,0,0,3.3,-3.8,30,48,-0.3
20190319,0.6,6,7.3,-5.5,27,37,0.9
20190320,0,0,9.7,-0.5,22,41,4.6
20190321,1.2,0,7.9,2.9,31,37,5.4
20190322,0,0,3.6,-4.3,32,80,-0.4
20190323,0,0,5.1,-6.9,32,71,-0.9
20190324,0,0,9.4,-2.2,35,42,3.6
20190325,0,0,3.8,-5,1,41,-0.6
20190326,0,0,4.6,-4.2,33,35,0.2
20190327,0,0,7.9,-4.1,34,32,1.9
20190328,0.4,0,12.5,-2,21,48,5.3
20190329,0,0,12,3,30,35,7.5
20190330,33.4,20,4.4,0.2,36,41,2.3
20190331,1,12,2.1,-3.9,29,59,-0.9
20190401,0,0,3.3,-5.5,29,41,-1.1
20190402,0,0,9.4,0,16,42,4.7
20190403,0.4,2,6.7,0.2,29,80,3.5
20190404,0,0,5.6,-2,34,32,1.8
20190405,0,0,4,-0.1,11,37,2
20190406,0,0,14,3.6,-99999,-99999,8.8
20190407,4,0,12.8,6.1,11,45,9.5
20190408,0,0,14.8,5.3,29,61,10.1
20190409,0,0,9.9,2.8,29,74,6.4
20190410,0,0,8.2,0,33,41,4.1
20190411,0.8,0,4.1,-0.9,10,45,1.6
20190412,1.8,0,13.9,4.1,9,46,9
20190413,0,0,16.4,3,26,67,9.7
20190414,27.8,0,4,1.6,9,46,2.8
20190415,1.2,0,8.8,1,30,67,4.9
20190416,0.4,0,8.6,-1.8,23,35,3.4
20190417,0.6,0,14.3,0.5,11,52,7.4
20190418,1.8,0,21.8,6,22,58,13.9
20190419,18.6,0,13.1,4.7,1,48,8.9
20190420,13,0,8.6,4.7,1,37,6.7
20190421,0,0,12.8,6,-99999,-99999,9.4
20190422,0,0,16,5.4,-99999,-99999,10.7
20190423,2.2,0,14.8,6,28,63,10.4
20190424,0,0,13.5,3.9,30,54,8.7
20190425,0.8,0,12.9,2.2,-99999,-99999,7.6
20190426,18,0,13,3.1,30,74,8.1
20190427,0,0,8,1,30,72,4.5
20190428,0,0,10.5,1.7,32,54,6.1
20190429,0.8,2,7,-0.6,11,48,3.2
20190430,1.2,0,9.7,3,1,33,6.4
20190501,14.6,0,8.4,4.9,9,54,6.7
20190502,1.8,0,10.3,4.7,-99999,-99999,7.5
20190503,13.4,0,11.9,5.7,-99999,-99999,8.8
20190504,0.2,0,12.7,6.5,-99999,-99999,9.6
20190505,0,0,16.7,4.9,-99999,-99999,10.8
20190506,0,0,23.4,6.9,21,52,15.2
20190507,2.6,0,14.7,4.7,25,59,9.7
20190508,0,0,11.6,2.8,13,54,7.2
20190509,6.2,0,16,8,11,67,12
20190510,7.4,0,16.8,2.9,26,50,9.9
20190511,0,0,12.7,1.1,15,41,6.9
20190512,5.4,0,9.6,4.6,7,65,7.1
20190513,7.6,0,-99999,-99999,8,52,-99999
20190514,0.4,0,15.6,6.3,33,35,11
20190515,0.8,0,20.1,5.1,3,41,12.6
20190516,0,0,14.6,7.4,15,39,11
20190517,0,0,18.6,8.6,5,39,13.6
20190518,0,0,15.7,6,8,37,10.9
20190519,2,0,21.6,9.1,28,50,15.4
20190520,0,0,18.3,5.5,28,59,11.9
20190521,0,0,18.5,4.7,32,45,11.6
20190522,0.6,0,15.2,7.3,8,52,11.3
20190523,0.8,0,26.6,7.8,26,80,17.2
20190524,0,0,21.4,11.8,30,42,16.6
20190525,28,0,20.1,10.8,32,52,15.5
20190526,0,0,23.1,12.4,5,33,17.8
20190527,0.6,0,23.1,10.2,7,39,16.7
20190528,4.6,0,13,9.5,9,68,11.3
20190529,0.6,0,15.7,10.5,7,35,13.1
20190530,0,0,21.8,10.8,20,41,16.3
20190531,0,0,18.2,9.3,16,35,13.8
20190601,1,0,20.6,11.3,29,41,16
20190602,3,0,20.3,7.6,32,63,14
20190603,0,0,16.8,6.3,29,54,11.6
20190604,0,0,17.9,6.4,15,35,12.2
20190605,11.2,0,17.6,11.5,8,33,14.6
20190606,0,0,22.8,14.5,15,41,18.7
20190607,0,0,26,12,5,39,19
20190608,0,0,23.8,13,8,54,18.4
20190609,0,0,26.2,13.2,9,45,19.7
20190610,14.8,0,19,12.4,28,58,15.7
20190611,0,0,22.6,10.3,30,50,16.5
20190612,0,0,21.9,10,16,45,16
20190613,22.8,0,16.6,12.6,29,41,14.6
20190614,0.2,0,22.8,10.8,27,59,16.8
20190615,0.4,0,20.5,13.9,20,58,17.2
20190616,0,0,20.1,10.8,16,37,15.5
20190617,0,0,22.2,13.3,16,39,17.8
20190618,0,0,24.4,16.1,16,35,20.3
20190619,0,0,25.3,16.3,15,33,20.8
20190620,26,0,21.7,16,4,37,18.9
20190621,0,0,23,14.5,3,41,18.8
20190622,0,0,24.3,12.9,4,39,18.6
20190623,0,0,25.7,12.9,16,45,19.3
20190624,16,0,25.9,14.6,9,39,20.3
20190625,0,0,25.4,17.2,28,50,21.3
20190626,1.2,0,29.1,18.3,29,48,23.7
20190627,0,0,29.1,16.8,16,45,23
20190628,12,0,29.6,17.2,31,61,23.4
20190629,0,0,29.1,17.7,32,45,23.4
20190630,0,0,23.6,15.7,33,45,19.7
20190701,0,0,27.3,14.3,15,41,20.8
20190702,0.6,0,26.4,20.2,-99999,-99999,23.3
20190703,0,0,28.9,18.8,15,39,23.9
20190704,0,0,29.3,18.1,9,39,23.7
20190705,1.6,0,31,21.2,15,45,26.1
20190706,0,0,31,21.9,6,46,26.5
20190707,0,0,23.6,16.5,9,45,20.1
20190708,0,0,25.3,15,16,41,20.2
20190709,0,0,26.9,15.8,16,37,21.4
20190710,0.4,0,29.3,15.3,17,39,22.3
20190711,1.6,0,31,16.5,30,45,23.8
20190712,0,0,24.4,16.6,33,33,20.5
20190713,6.2,0,31.2,15.4,32,50,23.3
20190714,0,0,27.2,16.9,33,37,22.1
20190715,0,0,26.9,15.4,16,41,21.2
20190716,3.6,0,31.8,18.6,27,59,25.2
20190717,67,0,28.3,21.8,18,39,25.1
20190718,0,0,29,21.4,15,41,25.2
20190719,0.2,0,30.7,22.3,19,41,26.5
20190720,4.6,0,33,22.2,28,71,27.6
20190721,0,0,29.1,20.2,5,37,24.7
20190722,5.2,0,23.8,17.5,15,39,20.7
20190723,0,0,25.9,15.3,5,37,20.6
20190724,0,0,26.2,15.7,5,37,21
20190725,1.2,0,28.6,16.3,33,41,22.5
20190726,0,0,29.2,17.3,15,54,23.3
20190727,0.8,0,30.1,18.5,19,58,24.3
20190728,0,0,30.9,21.8,19,39,26.4
20190729,0,0,31.9,20.9,19,59,26.4
20190730,11.2,0,29.3,19.5,30,37,24.4
20190731,0,0,27.2,16.3,5,33,21.8
20190801,0,0,26,15.6,9,39,20.8
20190802,0,0,27.1,15.8,16,39,21.5
20190803,0,0,28.9,16.7,16,41,22.8
20190804,0,0,25.7,18.9,16,41,22.3
20190805,0,0,28.8,15.8,16,46,22.3
20190806,3.6,0,27.9,20.1,31,55,24
20190807,0,0,27.9,17.2,16,39,22.6
20190808,2,0,27,16.5,28,58,21.8
20190809,0,0,25.9,14.3,30,59,20.1
20190810,0,0,25.6,14.1,32,52,19.9
20190811,0,0,28.9,14.2,20,35,21.6
20190812,3.2,0,29.5,19.1,20,45,24.3
20190813,0,0,28.1,18.8,16,37,23.5
20190814,0,0,25.9,16.5,16,39,21.2
20190815,1.4,0,23.8,15.3,8,41,19.6
20190816,0,0,25.6,16,15,41,20.8
20190817,15.8,0,28.3,18.1,8,50,23.2
20190818,6.6,0,27.2,18.5,28,50,22.9
20190819,0,0,27.7,18,29,41,22.9
20190820,2.2,0,27.4,17,16,41,22.2
20190821,0.6,0,30.4,19.4,16,42,24.9
20190822,0,0,24.6,15.6,32,42,20.1
20190823,0,0,23.6,13.9,4,41,18.8
20190824,0,0,22.3,12.2,5,50,17.3
20190825,0,0,23.6,14.2,9,45,18.9
20190826,0,0,24.1,16.2,9,52,20.2
20190827,9.2,0,21.9,18.1,16,52,20
20190828,0,0,27.1,16.6,21,42,21.9
20190829,0,0,25.5,15.1,19,52,20.3
20190830,0,0,24.8,15,29,58,19.9
20190831,0,0,23.1,12.5,15,37,17.8
20190901,0.8,0,19.8,15.1,9,33,17.5
20190902,0.6,0,24.7,15.9,29,35,20.3
20190903,7.2,0,22.9,13.5,20,46,18.2
20190904,0,0,21.1,12.6,28,55,16.9
20190905,0,0,22.2,10.4,16,39,16.3
20190906,1.2,0,21.1,12.4,8,41,16.8
20190907,0,0,23.3,10.5,33,45,16.9
20190908,0,0,18.1,9.4,5,39,13.8
20190909,0,0,19,8.6,16,42,13.8
20190910,18.2,0,23.5,11.7,15,39,17.6
20190911,1,0,28.9,17.5,5,32,23.2
20190912,0.8,0,19.8,13.3,9,45,16.6
20190913,5.6,0,22.1,13.2,19,55,17.7
20190914,0,0,22.6,13.4,28,52,18
20190915,4.4,0,17.5,11.7,16,-99999,14.6
20190916,0.2,0,18.5,12.7,8,37,15.6
20190917,0,0,22.9,10.9,15,37,16.9
20190918,0,0,22.6,12.5,15,37,17.6
20190919,0,0,23.4,15.1,16,41,19.3
20190920,0,0,24.9,12.4,15,39,18.7
20190921,0,0,26.9,16.7,17,41,21.8
20190922,0,0,31.3,20.8,20,59,26.1
20190923,0.2,0,25.2,14.9,30,52,20.1
20190924,0,0,21.9,12.4,33,39,17.2
20190925,0,0,27.2,12.2,19,68,19.7
20190926,3.2,0,22.8,11,28,58,16.9
20190927,0,0,22.7,8.9,16,58,15.8
20190928,3,0,20.7,12,33,35,16.4
20190929,0,0,14.2,9.3,7,52,11.8
20190930,0,0,17.9,11.9,9,42,14.9
20191001,12,0,31.8,14.4,30,55,23.1
20191002,10.2,0,19.4,9.1,7,50,14.3
20191003,2.8,0,12,8.4,8,50,10.2
20191004,0,0,11.5,4.4,4,41,8
20191005,0,0,13.2,4.4,8,54,8.8
20191006,1.8,0,20.9,12.2,19,46,16.6
20191007,0,0,17.9,7.4,28,39,12.7
20191008,0,0,17.6,7,15,39,12.3
20191009,0,0,17.5,4.7,8,42,11.1
20191010,0,0,16.8,7.1,7,50,12
20191011,0,0,19.5,8.3,9,46,13.9
20191012,4.2,0,15.6,4.3,27,42,10
20191013,0,0,16.8,4.6,16,59,10.7
20191014,0,0,12.4,4.7,29,45,8.6
20191015,0,0,14.5,2.6,16,45,8.6
20191016,18.2,0,13.7,6.3,20,42,10
20191017,0,0,8.7,6.6,33,68,7.7
20191018,0,0,11.6,3,33,45,7.3
20191019,0,0,11.8,1.3,16,37,6.6
20191020,0,0,16.3,4.8,16,32,10.6
20191021,1.4,0,15.8,5.4,8,61,10.6
20191022,10.6,0,17.3,8.5,16,58,12.9
20191023,0,0,13.9,6.8,23,54,10.4
20191024,0.6,0,14.4,3.8,18,42,9.1
20191025,0,0,11.7,4.1,16,35,7.9
20191026,9.2,0,10.3,1.2,8,50,5.8
20191027,25.8,0,13.3,7.1,27,67,10.2
20191028,0,0,16.2,4.6,16,39,10.4
20191029,0,0,17.2,5.2,21,32,11.2
20191030,20.6,0,9.2,6.2,5,37,7.7
20191031,18.8,0,10.6,4,18,89,7.3
20191101,0,0,5,1.6,27,84,3.3
20191102,0.4,0,7.2,0.8,18,52,4
20191103,0,0,6.5,0.6,28,48,3.6
20191104,1,0,12.3,2.3,20,61,7.3
20191105,0,0,9.2,-0.2,28,52,4.5
20191106,0.6,4,5.2,-2.5,28,42,1.4
20191107,3.6,20,2.6,-3,33,32,-0.2
20191108,0,0,0.6,-5.8,5,-99999,-2.6
20191109,0,0,3.3,-4.1,20,50,-0.4
20191110,0.6,2,7.4,-1.2,27,45,3.1
20191111,12.2,136,-1,-6.8,7,45,-3.9
20191112,0.2,2,-4.7,-10.4,33,45,-7.6
20191113,1.8,20,-1.7,-13.9,16,35,-7.8
20191114,0.4,4,0.5,-2.5,20,41,-1
20191115,0,0,3,-6.2,24,46,-1.6
20191116,0,0,-3.4,-10.1,7,42,-6.8
20191117,0,0,2.2,-6.8,7,33,-2.3
20191118,9.2,4,2.4,-1.5,8,32,0.5
20191119,0.2,0,3.6,1,-99999,-99999,2.3
20191120,0,0,8.6,-1.3,-99999,-99999,3.7
20191121,4.2,0,10.6,-1,19,46,4.8
20191122,0,0,10.4,-2.6,27,65,3.9
20191123,0,0,6.1,-2.6,21,45,1.8
20191124,0,0,6.6,-3.2,20,35,1.7
20191125,0,0,8.1,1.4,18,32,4.8
20191126,0,0,10.9,1.9,9,39,6.4
20191127,6.4,0,10,4.2,9,65,7.1
20191128,0,0,6,-3,32,65,1.5
20191129,0,0,-0.6,-3.6,-99999,-99999,-2.1
20191130,0,0,-1.2,-4.2,9,48,-2.7
20191201,11.4,30,-0.7,-4.2,7,74,-2.5
20191202,6.2,94,-0.8,-7.2,4,41,-4
20191203,0.6,6,1.1,-9.6,18,-99999,-4.3
20191204,0,0,2.8,-0.3,31,45,1.3
20191205,0.4,4,0.8,-2.5,31,59,-0.9
20191206,5.4,54,0.2,-5.9,32,33,-2.9
20191207,0,0,-1.1,-7.5,31,32,-4.3
20191208,0,0,6.6,-3.2,18,48,1.7
20191209,6,0,10.2,4.9,20,41,7.6
20191210,0.6,0,10.1,-7.1,29,65,1.5
20191211,0,0,-2.6,-8.7,28,71,-5.7
20191212,0,0,-0.2,-9.7,16,37,-5
20191213,0,0,5.7,-1.1,16,41,2.3
20191214,20.2,26,2.7,0.4,28,52,1.6
20191215,0,0,1.6,-6.7,30,63,-2.6
20191216,0,0,1.4,-6,-99999,-99999,-2.3
20191217,0,0,1.8,-4.2,32,33,-1.2
20191218,0.8,8,-2.8,-15.4,29,50,-9.1
20191219,1.6,50,-6,-16.7,-99999,-99999,-11.4
20191220,0,0,-3.9,-10.8,-99999,-99999,-7.4
20191221,0,0,1.9,-7.8,16,33,-3
20191222,0,0,7.2,-1.1,17,35,3.1
20191223,0,0,9.2,-0.3,31,39,4.5
20191224,0,0,1.1,-3.9,9,42,-1.4
20191225,0,0,2.8,-1.6,9,-99999,0.6
20191226,0,0,3.7,1,8,42,2.4
20191227,0,0,11.1,2.6,28,48,6.9
20191228,0.2,0,4.8,1.1,30,32,3
20191229,7.8,0,2,0.1,8,55,1.1
20191230,8,0,10.2,1,9,80,5.6
20191231,2,20,2.3,-1.5,27,54,0.4
20200101,0,0,-0.2,-3.2,28,42,-1.7
20200102,0,0,6.4,-0.5,19,46,3
20200103,0,0,6.8,2.3,27,35,4.6
20200104,1.6,24,2.5,-0.7,31,45,0.9
20200105,3.6,36,1.3,-2.8,32,45,-0.8
20200106,0,0,1.8,-5.2,30,61,-1.7
20200107,0,0,4,-5.5,19,39,-0.8
20200108,2,20,-0.7,-9.4,28,65,-5.1
20200109,0.2,2,2,-11.7,16,48,-4.9
20200110,1.8,0,7.5,1.4,21,58,4.5
20200111,59,0,11.9,1.7,34,42,6.8
20200112,17.6,10,1.7,-6.2,31,58,-2.3
20200113,0.4,4,1.7,-5,8,39,-1.7
20200114,0,0,2.9,-0.2,9,46,1.4
20200115,0,0,4.3,0.8,31,45,2.6
20200116,0.2,2,1.7,-11.7,32,55,-5
20200117,0,0,-8,-14.9,8,-99999,-11.5
20200118,14.4,172,2.5,-8.1,9,52,-2.8
20200119,1.6,24,0.4,-11.6,25,46,-5.6
